Mach,Deployment Level,CD
11.64,0,0.387632103
11.65,0,0.387608788
11.66,0,0.387585529
11.67,0,0.387562314
11.68,0,0.387539154
11.69,0,0.387516048
11.7,0,0.387492987
11.71,0,0.387469989
11.72,0,0.387447025
11.73,0,0.387424127
11.74,0,0.387401271
11.75,0,0.387378468
11.76,0,0.38735572
11.77,0,0.387333015
11.78,0,0.387310364
11.79,0,0.387287765
11.8,0,0.387265209
11.81,0,0.387242697
11.82,0,0.387220247
11.83,0,0.387197839
11.84,0,0.387175484
11.85,0,0.387153182
11.86,0,0.387130922
11.87,0,0.387108713
11.88,0,0.387086547
11.89,0,0.387064442
11.9,0,0.38704238
11.91,0,0.387020359
11.92,0,0.38699839
11.93,0,0.386976472
11.94,0,0.386954595
11.95,0,0.386932769
11.96,0,0.386910994
11.97,0,0.38688926
11.98,0,0.386867577
11.99,0,0.386845934
12,0,0.386824353
12.01,0,0.386802801
12.02,0,0.386781309
12.03,0,0.386759859
12.04,0,0.386738448
12.05,0,0.386717086
12.06,0,0.386695775
12.07,0,0.386674513
12.08,0,0.386653281
12.09,0,0.386632108
12.1,0,0.386610985
12.11,0,0.386589892
12.12,0,0.386568846
12.13,0,0.38654785
12.14,0,0.386526903
12.15,0,0.386505995
12.16,0,0.386485135
12.17,0,0.386464314
12.18,0,0.386443541
12.19,0,0.386422807
12.2,0,0.386402121
12.21,0,0.386381483
12.22,0,0.386360883
12.23,0,0.38634033
12.24,0,0.386319816
12.25,0,0.38629935
12.26,0,0.38627892
12.27,0,0.386258538
12.28,0,0.386238204
12.29,0,0.386217907
12.3,0,0.386197657
12.31,0,0.386177443
12.32,0,0.386157278
12.33,0,0.386137148
12.34,0,0.386117066
12.35,0,0.386097029
12.36,0,0.38607702
12.37,0,0.386057057
12.38,0,0.38603715
12.39,0,0.38601727
12.4,0,0.385997435
12.41,0,0.385977646
12.42,0,0.385957894
12.43,0,0.385938186
12.44,0,0.385918515
12.45,0,0.385898889
12.46,0,0.385879299
12.47,0,0.385859754
12.48,0,0.385840244
12.49,0,0.38582078
12.5,0,0.38580135
12.51,0,0.385781965
12.52,0,0.385762616
12.53,0,0.385743311
12.54,0,0.385724041
12.55,0,0.385704815
12.56,0,0.385685634
12.57,0,0.385666477
12.58,0,0.385647375
12.59,0,0.385628306
12.6,0,0.385609272
12.61,0,0.385590281
12.62,0,0.385571326
12.63,0,0.385552413
12.64,0,0.385533534
12.65,0,0.385514699
12.66,0,0.385495897
12.67,0,0.385477139
12.68,0,0.385458414
12.69,0,0.385439732
12.7,0,0.385421083
12.71,0,0.385402478
12.72,0,0.385383905
12.73,0,0.385365375
12.74,0,0.385346878
12.75,0,0.385328414
12.76,0,0.385309992
12.77,0,0.385291613
12.78,0,0.385273267
12.79,0,0.385254952
12.8,0,0.38523668
12.81,0,0.38521844
12.82,0,0.385200242
12.83,0,0.385182076
12.84,0,0.385163962
12.85,0,0.385145859
12.86,0,0.385127809
12.87,0,0.3851098
12.88,0,0.385091812
12.89,0,0.385073866
12.9,0,0.385055952
12.91,0,0.385038078
12.92,0,0.385020236
12.93,0,0.385002435
12.94,0,0.384984665
12.95,0,0.384966936
12.96,0,0.384949238
12.97,0,0.38493157
12.98,0,0.384913943
12.99,0,0.384896357
13,0,0.384878791
13.01,0,0.384861276
13.02,0,0.384843781
13.03,0,0.384826326
13.04,0,0.384808911
13.05,0,0.384791527
13.06,0,0.384774173
13.07,0,0.384756858
13.08,0,0.384739574
13.09,0,0.384722329
13.1,0,0.384705104
13.11,0,0.384687928
13.12,0,0.384670782
13.13,0,0.384653666
13.14,0,0.384636579
13.15,0,0.384619541
13.16,0,0.384602523
13.17,0,0.384585543
13.18,0,0.384568593
13.19,0,0.384551682
13.2,0,0.384534799
13.21,0,0.384517945
13.22,0,0.38450114
13.23,0,0.384484354
13.24,0,0.384467596
13.25,0,0.384450877
13.26,0,0.384434197
13.27,0,0.384417545
13.28,0,0.384400921
13.29,0,0.384384325
13.3,0,0.384367767
13.31,0,0.384351248
13.32,0,0.384334746
13.33,0,0.384318293
13.34,0,0.384301857
13.35,0,0.384285459
13.36,0,0.384269089
13.37,0,0.384252756
13.38,0,0.384236451
13.39,0,0.384220173
13.4,0,0.384203933
13.41,0,0.38418772
13.42,0,0.384171545
13.43,0,0.384155386
13.44,0,0.384139275
13.45,0,0.384123191
13.46,0,0.384107124
13.47,0,0.384091104
13.48,0,0.38407511
13.49,0,0.384059144
13.5,0,0.384043204
13.51,0,0.3840273
13.52,0,0.384011423
13.53,0,0.383995573
13.54,0,0.383979769
13.55,0,0.383963982
13.56,0,0.38394822
13.57,0,0.383932495
13.58,0,0.383916806
13.59,0,0.383901133
13.6,0,0.383885497
13.61,0,0.383869896
13.62,0,0.383854311
13.63,0,0.383838762
13.64,0,0.383823249
13.65,0,0.383807761
13.66,0,0.383792289
13.67,0,0.383776862
13.68,0,0.383761461
13.69,0,0.383746085
13.7,0,0.383730735
13.71,0,0.38371542
13.72,0,0.38370013
13.73,0,0.383684866
13.74,0,0.383669636
13.75,0,0.383654431
13.76,0,0.383639261
13.77,0,0.383624107
13.78,0,0.383608987
13.79,0,0.383593902
13.8,0,0.383578842
13.81,0,0.383563796
13.82,0,0.383548795
13.83,0,0.383533818
13.84,0,0.383518865
13.85,0,0.383503938
13.86,0,0.383489044
13.87,0,0.383474175
13.88,0,0.38345933
13.89,0,0.383444519
13.9,0,0.383429732
13.91,0,0.383414969
13.92,0,0.383400231
13.93,0,0.383385525
13.94,0,0.383370845
13.95,0,0.383356197
13.96,0,0.383341573
13.97,0,0.383326973
13.98,0,0.383312397
13.99,0,0.383297855
14,0,0.383283335
14.01,0,0.383268839
14.02,0,0.383254376
14.03,0,0.383239937
14.04,0,0.383225521
14.05,0,0.383211128
14.06,0,0.383196769
14.07,0,0.383182432
14.08,0,0.383168128
14.09,0,0.383153838
14.1,0,0.383139591
14.11,0,0.383125356
14.12,0,0.383111144
14.13,0,0.383096962
14.14,0,0.383082806
14.15,0,0.383068682
14.16,0,0.38305457
14.17,0,0.383040501
14.18,0,0.383026445
14.19,0,0.383012411
14.2,0,0.382998409
14.21,0,0.38298444
14.22,0,0.382970482
14.23,0,0.382956557
14.24,0,0.382942654
14.25,0,0.382928773
14.26,0,0.382914924
14.27,0,0.382901085
14.28,0,0.38288729
14.29,0,0.382873507
14.3,0,0.382859755
14.31,0,0.382846025
14.32,0,0.382832317
14.33,0,0.382818641
14.34,0,0.382804976
14.35,0,0.382791353
14.36,0,0.38277774
14.37,0,0.38276415
14.38,0,0.382750601
14.39,0,0.382737063
14.4,0,0.382723546
14.41,0,0.382710049
14.42,0,0.382696595
14.43,0,0.382683151
14.44,0,0.382669729
14.45,0,0.382656338
14.46,0,0.382642968
14.47,0,0.382629619
14.48,0,0.382616291
14.49,0,0.382603003
14.5,0,0.382589716
14.51,0,0.38257647
14.52,0,0.382563244
14.53,0,0.38255003
14.54,0,0.382536845
14.55,0,0.382523679
14.56,0,0.382510546
14.57,0,0.382497433
14.58,0,0.38248434
14.59,0,0.382471267
14.6,0,0.382458225
14.61,0,0.382445193
14.62,0,0.382432191
14.63,0,0.38241922
14.64,0,0.382406268
14.65,0,0.382393326
14.66,0,0.382380425
14.67,0,0.382367532
14.68,0,0.382354661
14.69,0,0.382341818
14.7,0,0.382328994
14.71,0,0.382316191
14.72,0,0.382303418
14.73,0,0.382290665
14.74,0,0.382277931
14.75,0,0.382265217
14.76,0,0.382252522
14.77,0,0.382239856
14.78,0,0.38222721
14.79,0,0.382214584
14.8,0,0.382201986
14.81,0,0.382189398
14.82,0,0.382176839
14.83,0,0.382164297
14.84,0,0.382151777
14.85,0,0.382139285
14.86,0,0.382126813
14.87,0,0.382114349
14.88,0,0.382101924
14.89,0,0.382089509
14.9,0,0.382077122
14.91,0,0.382064754
14.92,0,0.382052405
14.93,0,0.382040074
14.94,0,0.382027772
14.95,0,0.382015489
14.96,0,0.382003224
14.97,0,0.381990975
14.98,0,0.381978758
14.99,0,0.381966558
15,0,0.381954367
15.01,0,0.381942205
15.02,0,0.38193007
15.03,0,0.381917954
15.04,0,0.381905847
15.05,0,0.381893777
15.06,0,0.381881716
15.07,0,0.381869672
15.08,0,0.381857657
15.09,0,0.38184566
15.1,0,0.381833679
15.11,0,0.381821717
15.12,0,0.381809784
15.13,0,0.381797869
15.14,0,0.381785961
15.15,0,0.381774081
15.16,0,0.381762229
15.17,0,0.381750384
15.18,0,0.381738567
15.19,0,0.381726768
15.2,0,0.381714986
15.21,0,0.381703232
15.22,0,0.381691485
15.23,0,0.381679766
15.24,0,0.381668062
15.25,0,0.381656377
15.26,0,0.38164472
15.27,0,0.38163307
15.28,0,0.381621448
15.29,0,0.381609842
15.3,0,0.381598264
15.31,0,0.381586693
15.32,0,0.381575138
15.33,0,0.381563621
15.34,0,0.381552101
15.35,0,0.381540618
15.36,0,0.381529142
15.37,0,0.381517692
15.38,0,0.38150626
15.39,0,0.381494832
15.4,0,0.381483443
15.41,0,0.381472061
15.42,0,0.381460706
15.43,0,0.381449357
15.44,0,0.381438035
15.45,0,0.381426729
15.46,0,0.381415451
15.47,0,0.381404188
15.48,0,0.381392932
15.49,0,0.381381702
15.5,0,0.381370489
15.51,0,0.381359302
15.52,0,0.381348122
15.53,0,0.381336955
15.54,0,0.381325827
15.55,0,0.381314695
15.56,0,0.38130359
15.57,0,0.38129251
15.58,0,0.381281447
15.59,0,0.38127039
15.6,0,0.381259358
15.61,0,0.381248353
15.62,0,0.381237354
15.63,0,0.38122637
15.64,0,0.381215413
15.65,0,0.381204471
15.66,0,0.381193545
15.67,0,0.381182633
15.68,0,0.381171749
15.69,0,0.38116087
15.7,0,0.381150017
15.71,0,0.38113917
15.72,0,0.381128358
15.73,0,0.381117552
15.74,0,0.381106761
15.75,0,0.381095996
15.76,0,0.381085246
15.77,0,0.381074512
15.78,0,0.381063793
15.79,0,0.38105309
15.8,0,0.381042412
15.81,0,0.381031737
15.82,0,0.381021089
15.83,0,0.381010457
15.84,0,0.380999839
15.85,0,0.380989237
15.86,0,0.380978661
15.87,0,0.380968099
15.88,0,0.380957542
15.89,0,0.38094702
15.9,0,0.380936503
15.91,0,0.380926001
15.92,0,0.380915514
15.93,0,0.380905053
15.94,0,0.380894605
15.95,0,0.380884171
15.96,0,0.380873753
15.97,0,0.380863351
15.98,0,0.380852973
15.99,0,0.380842599
16,0,0.38083225
16.01,0,0.380821916
16.02,0,0.380811597
16.03,0,0.380801302
16.04,0,0.380791012
16.05,0,0.380780745
16.06,0,0.380770484
16.07,0,0.380760247
16.08,0,0.380750025
16.09,0,0.380739824
16.1,0,0.380729631
16.11,0,0.380719461
16.12,0,0.380709296
16.13,0,0.380699155
16.14,0,0.380689028
16.15,0,0.380678915
16.16,0,0.380668817
16.17,0,0.380658743
16.18,0,0.380648682
16.19,0,0.380638636
16.2,0,0.380628594
16.21,0,0.380618586
16.22,0,0.380608582
16.23,0,0.38059859
16.24,0,0.380588624
16.25,0,0.380578661
16.26,0,0.380568722
16.27,0,0.380558798
16.28,0,0.380548887
16.29,0,0.380539
16.3,0,0.380529116
16.31,0,0.380519257
16.32,0,0.380509401
16.33,0,0.380499568
16.34,0,0.380489749
16.35,0,0.380479942
16.36,0,0.380470161
16.37,0,0.380460382
16.38,0,0.380450628
16.39,0,0.380440877
16.4,0,0.380431149
16.41,0,0.380421435
16.42,0,0.380411734
16.43,0,0.380402056
16.44,0,0.380392382
16.45,0,0.380382721
16.46,0,0.380373084
16.47,0,0.380363459
16.48,0,0.380353848
16.49,0,0.38034425
16.5,0,0.380334673
16.51,0,0.380325102
16.52,0,0.380315543
16.53,0,0.380306008
16.54,0,0.380296485
16.55,0,0.380286976
16.56,0,0.380277479
16.57,0,0.380267996
16.58,0,0.380258525
16.59,0,0.380249077
16.6,0,0.380239643
16.61,0,0.380230221
16.62,0,0.3802208
16.63,0,0.380211415
16.64,0,0.38020203
16.65,0,0.380192659
16.66,0,0.380183301
16.67,0,0.380173966
16.68,0,0.380164643
16.69,0,0.380155323
16.7,0,0.380146036
16.71,0,0.380136751
16.72,0,0.380127478
16.73,0,0.380118219
16.74,0,0.380108981
16.75,0,0.380099746
16.76,0,0.380090534
16.77,0,0.380081333
16.78,0,0.380072145
16.79,0,0.38006297
16.8,0,0.380053807
16.81,0,0.380044667
16.82,0,0.380035529
16.83,0,0.380026413
16.84,0,0.380017309
16.85,0,0.380008208
16.86,0,0.379999129
16.87,0,0.379990062
16.88,0,0.379981017
16.89,0,0.379971974
16.9,0,0.379962944
16.91,0,0.379953943
16.92,0,0.379944937
16.93,0,0.379935952
16.94,0,0.37992698
16.95,0,0.379918019
16.96,0,0.379909071
16.97,0,0.379900134
16.98,0,0.379891219
16.99,0,0.379882316
17,0,0.379873415
17.01,0,0.379864536
17.02,0,0.379855669
17.03,0,0.379846813
17.04,0,0.379837969
17.05,0,0.379829147
17.06,0,0.379820325
17.07,0,0.379811526
17.08,0,0.379802729
17.09,0,0.379793953
17.1,0,0.379785189
17.11,0,0.379776437
17.12,0,0.379767696
17.13,0,0.379758967
17.14,0,0.37975026
17.15,0,0.379741553
17.16,0,0.379732868
17.17,0,0.379724196
17.18,0,0.379715524
17.19,0,0.379706871
17.2,0,0.379698232
17.21,0,0.379689604
17.22,0,0.379680998
17.23,0,0.379672393
17.24,0,0.379663809
17.25,0,0.379655227
17.26,0,0.379646665
17.27,0,0.379638115
17.28,0,0.379629576
17.29,0,0.379621039
17.3,0,0.379612532
17.31,0,0.379604026
17.32,0,0.379595532
17.33,0,0.379587059
17.34,0,0.379578595
17.35,0,0.379570133
17.36,0,0.379561693
17.37,0,0.379553264
17.38,0,0.379544846
17.39,0,0.379536439
17.4,0,0.379528042
17.41,0,0.379519666
17.42,0,0.379511292
17.43,0,0.379502928
17.44,0,0.379494585
17.45,0,0.379486253
17.46,0,0.379477932
17.47,0,0.379469621
17.48,0,0.37946132
17.49,0,0.37945303
17.5,0,0.379444752
17.51,0,0.379436494
17.52,0,0.379428238
17.53,0,0.379420001
17.54,0,0.379411775
17.55,0,0.37940355
17.56,0,0.379395346
17.57,0,0.379387152
17.58,0,0.379378968
17.59,0,0.379370805
17.6,0,0.379362643
17.61,0,0.379354489
17.62,0,0.379346357
17.63,0,0.379338226
17.64,0,0.379330115
17.65,0,0.379322015
17.66,0,0.379313925
17.67,0,0.379305845
17.68,0,0.379297776
17.69,0,0.379289718
17.7,0,0.379281669
17.71,0,0.37927364
17.72,0,0.379265612
17.73,0,0.379257604
17.74,0,0.379249597
17.75,0,0.379241609
17.76,0,0.37923363
17.77,0,0.379225662
17.78,0,0.379217705
17.79,0,0.379209768
17.8,0,0.379201831
17.81,0,0.379193904
17.82,0,0.379185998
17.83,0,0.379178091
17.84,0,0.379170204
17.85,0,0.379162317
17.86,0,0.379154451
17.87,0,0.379146593
17.88,0,0.379138747
17.89,0,0.37913091
17.9,0,0.379123081
17.91,0,0.379115274
17.92,0,0.379107466
17.93,0,0.379099679
17.94,0,0.379091891
17.95,0,0.379084123
17.96,0,0.379076365
17.97,0,0.379068607
17.98,0,0.379060868
17.99,0,0.379053139
18,0,0.379045429
18.01,0,0.37903772
18.02,0,0.37903002
18.03,0,0.379022328
18.04,0,0.379014657
18.05,0,0.379006986
18.06,0,0.378999335
18.07,0,0.378991693
18.08,0,0.37898405
18.09,0,0.378976427
18.1,0,0.378968814
18.11,0,0.37896121
18.12,0,0.378953616
18.13,0,0.378946041
18.14,0,0.378938466
18.15,0,0.37893091
18.16,0,0.378923353
18.17,0,0.378915804
18.18,0,0.378908276
18.19,0,0.378900758
18.2,0,0.378893249
18.21,0,0.378885749
18.22,0,0.378878258
18.23,0,0.378870777
18.24,0,0.378863305
18.25,0,0.378855852
18.26,0,0.378848399
18.27,0,0.378840954
18.28,0,0.378833529
18.29,0,0.378826103
18.3,0,0.378818696
18.31,0,0.378811297
18.32,0,0.378803909
18.33,0,0.378796529
18.34,0,0.378789159
18.35,0,0.378781798
18.36,0,0.378774445
18.37,0,0.378767102
18.38,0,0.378759768
18.39,0,0.378752452
18.4,0,0.378745136
18.41,0,0.378737839
18.42,0,0.378730551
18.43,0,0.378723261
18.44,0,0.378715989
18.45,0,0.378708728
18.46,0,0.378701475
18.47,0,0.378694231
18.48,0,0.378686996
18.49,0,0.37867978
18.5,0,0.378672563
18.51,0,0.378665354
18.52,0,0.378658165
18.53,0,0.378650974
18.54,0,0.378643801
18.55,0,0.378636628
18.56,0,0.378629473
18.57,0,0.378622327
18.58,0,0.378615188
18.59,0,0.378608059
18.6,0,0.378600939
18.61,0,0.378593828
18.62,0,0.378586725
18.63,0,0.378579641
18.64,0,0.378572555
18.65,0,0.378565478
18.66,0,0.378558419
18.67,0,0.37855137
18.68,0,0.378544318
18.69,0,0.378537285
18.7,0,0.378530261
18.71,0,0.378523245
18.72,0,0.378516237
18.73,0,0.378509227
18.74,0,0.378502246
18.75,0,0.378495264
18.76,0,0.37848829
18.77,0,0.378481334
18.78,0,0.378474377
18.79,0,0.378467429
18.8,0,0.378460498
18.81,0,0.378453576
18.82,0,0.378446652
18.83,0,0.378439747
18.84,0,0.378432849
18.85,0,0.378425959
18.86,0,0.378419078
18.87,0,0.378412196
18.88,0,0.378405341
18.89,0,0.378398485
18.9,0,0.378391637
18.91,0,0.378384807
18.92,0,0.378377976
18.93,0,0.378371152
18.94,0,0.378364347
18.95,0,0.37835755
18.96,0,0.378350751
18.97,0,0.37834397
18.98,0,0.378337197
18.99,0,0.378330432
19,0,0.378323673
19.01,0,0.378316914
19.02,0,0.378310183
19.03,0,0.37830345
19.04,0,0.378296725
19.05,0,0.378290009
19.06,0,0.378283309
19.07,0,0.378276608
19.08,0,0.378269915
19.09,0,0.37826324
19.1,0,0.378256572
19.11,0,0.378249903
19.12,0,0.378243251
19.13,0,0.378236607
19.14,0,0.37822997
19.15,0,0.378223341
19.16,0,0.378216721
19.17,0,0.378210108
19.18,0,0.378203504
19.19,0,0.378196906
19.2,0,0.378190327
19.21,0,0.378183745
19.22,0,0.378177172
19.23,0,0.378170615
19.24,0,0.378164057
19.25,0,0.378157506
19.26,0,0.378150973
19.27,0,0.378144447
19.28,0,0.378137929
19.29,0,0.378131407
19.3,0,0.378124915
19.31,0,0.37811841
19.32,0,0.378111932
19.33,0,0.378105453
19.34,0,0.37809898
19.35,0,0.378092515
19.36,0,0.378086058
19.37,0,0.378079618
19.38,0,0.378073176
19.39,0,0.378066741
19.4,0,0.378060323
19.41,0,0.378053914
19.42,0,0.378047501
19.43,0,0.378041105
19.44,0,0.378034717
19.45,0,0.378028327
19.46,0,0.378021954
19.47,0,0.378015589
19.48,0,0.37800923
19.49,0,0.37800288
19.5,0,0.377996536
19.51,0,0.37799021
19.52,0,0.377983882
19.53,0,0.37797756
19.54,0,0.377971246
19.55,0,0.377964949
19.56,0,0.37795865
19.57,0,0.377952365
19.58,0,0.37794609
19.59,0,0.377939812
19.6,0,0.377933552
19.61,0,0.377927288
19.62,0,0.377921051
19.63,0,0.377914802
19.64,0,0.37790857
19.65,0,0.377902345
19.66,0,0.377896127
19.67,0,0.377889917
19.68,0,0.377883713
19.69,0,0.377877527
19.7,0,0.377871336
19.71,0,0.377865155
19.72,0,0.377858989
19.73,0,0.377852821
19.74,0,0.377846669
19.75,0,0.377840515
19.76,0,0.377834378
19.77,0,0.377828238
19.78,0,0.377822115
19.79,0,0.377815998
19.8,0,0.377809889
19.81,0,0.377803787
19.82,0,0.377797682
19.83,0,0.377791603
19.84,0,0.37778552
19.85,0,0.377779446
19.86,0,0.377773378
19.87,0,0.377767317
19.88,0,0.377761263
19.89,0,0.377755216
19.9,0,0.377749186
19.91,0,0.377743152
19.92,0,0.377737135
19.93,0,0.377731126
19.94,0,0.377725112
19.95,0,0.377719116
19.96,0,0.377713117
19.97,0,0.377707134
19.98,0,0.377701158
19.99,0,0.377695187
20,0,0.377689224
20.01,0,0.377683269
20.02,0,0.37767731
20.03,0,0.377671377
20.04,0,0.377665441
20.05,0,0.377659512
20.06,0,0.377653589
20.07,0,0.377647673
20.08,0,0.377641774
20.09,0,0.377635872
20.1,0,0.377629975
20.11,0,0.377624095
20.12,0,0.377618212
20.13,0,0.377612345
20.14,0,0.377606486
20.15,0,0.377600622
20.16,0,0.377594776
20.17,0,0.377588926
20.18,0,0.377583102
20.19,0,0.377577265
20.2,0,0.377571444
20.21,0,0.37756563
20.22,0,0.377559823
20.23,0,0.377554022
20.24,0,0.377548227
20.25,0,0.377542448
20.26,0,0.377536665
20.27,0,0.377530889
20.28,0,0.37752512
20.29,0,0.377519368
20.3,0,0.377513611
20.31,0,0.377507861
20.32,0,0.377502128
20.33,0,0.377496391
20.34,0,0.37749067
20.35,0,0.377484955
20.36,0,0.377479237
20.37,0,0.377473535
20.38,0,0.377467829
20.39,0,0.37746215
20.4,0,0.377456455
20.41,0,0.377450779
20.42,0,0.377445108
20.43,0,0.377439443
20.44,0,0.377433785
20.45,0,0.377428133
20.46,0,0.377422498
20.47,0,0.377416858
20.48,0,0.377411225
20.49,0,0.377405598
20.5,0,0.377399987
20.51,0,0.377394372
20.52,0,0.377388764
20.53,0,0.37738317
20.54,0,0.377377573
20.55,0,0.377371993
20.56,0,0.377366418
20.57,0,0.377360841
20.58,0,0.377355278
20.59,0,0.377349713
20.6,0,0.377344163
20.61,0,0.377338619
20.62,0,0.377333081
20.63,0,0.37732755
20.64,0,0.377322024
20.65,0,0.377316504
20.66,0,0.377310991
20.67,0,0.377305481
20.68,0,0.37729998
20.69,0,0.377294484
20.7,0,0.377288994
20.71,0,0.377283521
20.72,0,0.377278043
20.73,0,0.377272571
20.74,0,0.377267115
20.75,0,0.377261655
20.76,0,0.3772562
20.77,0,0.377250762
20.78,0,0.37724533
20.79,0,0.377239893
20.8,0,0.377234472
20.81,0,0.377229056
20.82,0,0.377223637
20.83,0,0.377218234
20.84,0,0.377212837
20.85,0,0.377207445
20.86,0,0.377202049
20.87,0,0.37719667
20.88,0,0.377191296
20.89,0,0.377185927
20.9,0,0.377180565
20.91,0,0.377175218
20.92,0,0.377169867
20.93,0,0.377164522
20.94,0,0.377159182
20.95,0,0.377153847
20.96,0,0.377148519
20.97,0,0.377143206
20.98,0,0.377137889
20.99,0,0.377132588
21,0,0.377127283
21.01,0,0.377121983
21.02,0,0.377116699
21.03,0,0.377111411
21.04,0,0.377106138
21.05,0,0.377100871
21.06,0,0.377095609
21.07,0,0.377090343
21.08,0,0.377085093
21.09,0,0.377079847
21.1,0,0.377074597
21.11,0,0.377069374
21.12,0,0.377064136
21.13,0,0.377058913
21.14,0,0.377053696
21.15,0,0.377048485
21.16,0,0.377043279
21.17,0,0.377038079
21.18,0,0.377032894
21.19,0,0.377027705
21.2,0,0.377022521
21.21,0,0.377017342
21.22,0,0.377012179
21.23,0,0.377007012
21.24,0,0.377001849
21.25,0,0.376996702
21.26,0,0.376991551
21.27,0,0.376986415
21.28,0,0.376981275
21.29,0,0.37697615
21.3,0,0.376971021
21.31,0,0.376965907
21.32,0,0.376960798
21.33,0,0.376955695
21.34,0,0.376950587
21.35,0,0.376945494
21.36,0,0.376940407
21.37,0,0.376935314
21.38,0,0.376930237
21.39,0,0.376925176
21.4,0,0.3769201
21.41,0,0.37691504
21.42,0,0.376909984
21.43,0,0.376904934
21.44,0,0.37689989
21.45,0,0.37689485
21.46,0,0.376889826
21.47,0,0.376884797
21.48,0,0.376879773
21.49,0,0.376874765
21.5,0,0.376869752
21.51,0,0.376864742
21.52,0,0.376859739
21.53,0,0.376854752
21.54,0,0.37684977
21.55,0,0.376844783
21.56,0,0.3768398
21.57,0,0.376834834
21.58,0,0.376829862
21.59,0,0.376824906
21.6,0,0.376819954
21.61,0,0.376815008
21.62,0,0.376810057
21.63,0,0.376805121
21.64,0,0.37680019
21.65,0,0.376795254
21.66,0,0.376790332
21.67,0,0.376785427
21.68,0,0.376780506
21.69,0,0.376775601
21.7,0,0.3767707
21.71,0,0.376765805
21.72,0,0.376760915
21.73,0,0.37675603
21.74,0,0.376751159
21.75,0,0.376746284
21.76,0,0.376741414
21.77,0,0.376736549
21.78,0,0.376731688
21.79,0,0.376726832
21.8,0,0.376721992
21.81,0,0.376717157
21.82,0,0.376712317
21.83,0,0.376707482
21.84,0,0.376702661
21.85,0,0.376697836
21.86,0,0.376693016
21.87,0,0.37668821
21.88,0,0.37668341
21.89,0,0.376678604
21.9,0,0.376673813
21.91,0,0.376669018
21.92,0,0.376664237
21.93,0,0.376659459
21.94,0,0.376654678
21.95,0,0.376649922
21.96,0,0.376645151
21.97,0,0.376640394
21.98,0,0.376635642
21.99,0,0.376630895
22,0,0.376626153
22.01,0,0.376621406
22.02,0,0.376616684
22.03,0,0.376611956
22.04,0,0.376607234
22.05,0,0.376602515
22.06,0,0.376597802
22.07,0,0.376593093
22.08,0,0.376588389
22.09,0,0.3765837
22.1,0,0.376579006
22.11,0,0.376574316
22.12,0,0.376569642
22.13,0,0.376564962
22.14,0,0.376560287
22.15,0,0.376555616
22.16,0,0.376550961
22.17,0,0.376546309
22.18,0,0.376541653
22.19,0,0.376537001
22.2,0,0.376532363
22.21,0,0.376527722
22.22,0,0.376523093
22.23,0,0.37651847
22.24,0,0.376513852
22.25,0,0.376509228
22.26,0,0.376504619
22.27,0,0.376500015
22.28,0,0.376495405
22.29,0,0.37649081
22.3,0,0.376486219
22.31,0,0.376481633
22.32,0,0.376477052
22.33,0,0.376472475
22.34,0,0.376467902
22.35,0,0.376463334
22.36,0,0.376458761
22.37,0,0.376454213
22.38,0,0.376449659
22.39,0,0.37644511
22.4,0,0.376440565
22.41,0,0.376436024
22.42,0,0.376431489
22.43,0,0.376426957
22.44,0,0.376422441
22.45,0,0.376417918
22.46,0,0.376413401
22.47,0,0.376408888
22.48,0,0.376404389
22.49,0,0.376399883
22.5,0,0.376395383
22.51,0,0.376390898
22.52,0,0.376386417
22.53,0,0.376381931
22.54,0,0.376377449
22.55,0,0.376372981
22.56,0,0.376368508
22.57,0,0.376364049
22.58,0,0.376359595
22.59,0,0.376355135
22.6,0,0.37635069
22.61,0,0.376346237
22.62,0,0.376341801
22.63,0,0.376337368
22.64,0,0.376332931
22.65,0,0.376328517
22.66,0,0.376324088
22.67,0,0.376319673
22.68,0,0.376315263
22.69,0,0.376310856
22.7,0,0.376306455
22.71,0,0.376302047
22.72,0,0.376297664
22.73,0,0.376293275
22.74,0,0.376288891
22.75,0,0.376284501
22.76,0,0.376280133
22.77,0,0.376275752
22.78,0,0.376271385
22.79,0,0.376267032
22.8,0,0.376262673
22.81,0,0.376258318
22.82,0,0.376253978
22.83,0,0.376249632
22.84,0,0.37624529
22.85,0,0.376240953
22.86,0,0.37623663
22.87,0,0.3762323
22.88,0,0.376227976
22.89,0,0.376223665
22.9,0,0.376219347
22.91,0,0.376215035
22.92,0,0.376210737
22.93,0,0.376206443
22.94,0,0.376202144
22.95,0,0.376197858
22.96,0,0.376193567
22.97,0,0.37618928
22.98,0,0.376185007
22.99,0,0.376180728
23,0,0.376176474
23.01,0,0.376172203
23.02,0,0.376167947
23.03,0,0.376163684
23.04,0,0.376159435
23.05,0,0.376155191
23.06,0,0.376150941
23.07,0,0.376146715
23.08,0,0.376142474
23.09,0,0.376138246
23.1,0,0.376134023
23.11,0,0.376129803
23.12,0,0.376125588
23.13,0,0.376121366
23.14,0,0.376117169
23.15,0,0.376112966
23.16,0,0.376108767
23.17,0,0.376104572
23.18,0,0.376100381
23.19,0,0.376096192
23.2,0,0.376092009
23.21,0,0.37608783
23.22,0,0.376083655
23.23,0,0.376079494
23.24,0,0.376075327
23.25,0,0.376071164
23.26,0,0.376067005
